"ID" "GeneRatio" "BgRatio" "pvalue" "p.adjust" "qvalue" "geneID" "Count"
"GOMF_PHOSPHATIDIC_ACID_BINDING" "GOMF_PHOSPHATIDIC_ACID_BINDING" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "OPA1/RAPGEF2" 2
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC" "REACTOME_ACYL_CHAIN_REMODELLING_OF_PC" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "PLA2G12A/PLA2G6" 2
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS" "REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "SH3KBP1/NCK1" 2
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS" "REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "CHST11/CHST3" 2
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL" "REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "PLCD1/PLCB3" 2
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE" "REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "INPP5F/INPP4B" 2
"WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE" "WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE" "2/375" "15/9983" 0.107132957525921 0.859001169254821 0.849927352761471 "CPT1B/RPS6KB1" 2
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION" "GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION" "23/375" "465/9983" 0.107284777719335 0.859001169254821 0.849927352761471 "PPARG/RTN4/ADD3/KANK1/PMP22/SVIL/INPP5K/OPA1/DPYSL3/ARHGEF2/TOM1L2/ROCK2/TMEM182/RAPGEF2/MBP/SPTBN1/CLASP2/SMG6/RUFY3/INPP5F/WNT5A/CLEC16A/HIP1R" 23
"GOBP_ESTABLISHMENT_OF_CELL_POLARITY" "GOBP_ESTABLISHMENT_OF_CELL_POLARITY" "7/375" "107/9983" 0.107548893291635 0.859001169254821 0.849927352761471 "KANK1/TRAF3IP2/KIF26B/ROCK2/RUFY3/WNT5A/WEE1" 7
"GOBP_REGULATION_OF_ENDOPEPTIDASE_ACTIVITY" "GOBP_REGULATION_OF_ENDOPEPTIDASE_ACTIVITY" "11/375" "192/9983" 0.108019700715598 0.859001169254821 0.849927352761471 "PPARG/CD44/ROCK2/MBP/CAST/CRADD/TNFAIP8/ASPH/FURIN/PIDD1/HIP1R" 11
"GOBP_EPIDERMIS_DEVELOPMENT" "GOBP_EPIDERMIS_DEVELOPMENT" "9/375" "149/9983" 0.108351020038089 0.859001169254821 0.849927352761471 "MYO6/PALLD/KAZN/ROCK2/SHARPIN/STS/MAFF/WNT5A/FUZ" 9
"GOMF_SULFUR_COMPOUND_BINDING" "GOMF_SULFUR_COMPOUND_BINDING" "9/375" "149/9983" 0.108351020038089 0.859001169254821 0.849927352761471 "PC/FGF1/PANK1/DPYSL3/ACADL/CFH/ILVBL/ECM2/FURIN" 9
"GOCC_NEURON_SPINE" "GOCC_NEURON_SPINE" "6/375" "87/9983" 0.108450061732848 0.859001169254821 0.849927352761471 "SLC9A5/NEDD4/ATP1A2/TANC2/ARHGAP32/HIP1R" 6
"GOMF_INTEGRIN_BINDING" "GOMF_INTEGRIN_BINDING" "6/375" "87/9983" 0.108450061732848 0.859001169254821 0.849927352761471 "FGF1/TLN2/EMP2/ECM2/TSPAN4/DST" 6
"GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION" "GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION" "3/375" "31/9983" 0.109167337085222 0.859001169254821 0.849927352761471 "SPON2/BCL6/WNT5A" 3
"GOBP_NUCLEOTIDE_TRANSPORT" "GOBP_NUCLEOTIDE_TRANSPORT" "3/375" "31/9983" 0.109167337085222 0.859001169254821 0.849927352761471 "LRRC8C/SLC25A36/SLC19A1" 3
"GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE" "GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE" "3/375" "31/9983" 0.109167337085222 0.859001169254821 0.849927352761471 "CHFR/CDC27/WNT5A" 3
"GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT" "GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT" "3/375" "31/9983" 0.109167337085222 0.859001169254821 0.849927352761471 "FXYD1/NEDD4/ATP1A2" 3
"GOBP_RUFFLE_ASSEMBLY" "GOBP_RUFFLE_ASSEMBLY" "3/375" "31/9983" 0.109167337085222 0.859001169254821 0.849927352761471 "STON1/KANK1/INPP5K" 3
"GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE" "GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE" "3/375" "31/9983" 0.109167337085222 0.859001169254821 0.849927352761471 "NCALD/AP1B1/FURIN" 3
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION" "REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION" "3/375" "31/9983" 0.109167337085222 0.859001169254821 0.849927352761471 "F8/STS/FURIN" 3
"REACTOME_NETRIN_1_SIGNALING" "REACTOME_NETRIN_1_SIGNALING" "3/375" "31/9983" 0.109167337085222 0.859001169254821 0.849927352761471 "SIAH1/TRIO/NCK1" 3
"REACTOME_RHOV_GTPASE_CYCLE" "REACTOME_RHOV_GTPASE_CYCLE" "3/375" "31/9983" 0.109167337085222 0.859001169254821 0.849927352761471 "SPTBN1/DST/NCK1" 3
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES" "GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES" "4/375" "49/9983" 0.111130485210398 0.859001169254821 0.849927352761471 "HDAC8/PDF/MTA2/NADSYN1" 4
"GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION" "GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION" "7/375" "108/9983" 0.111527339879639 0.859001169254821 0.849927352761471 "FHL1/BABAM2/CHFR/BRD4/CCDC57/VPS4A/WEE1" 7
"GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT" "GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT" "5/375" "68/9983" 0.111649189198856 0.859001169254821 0.849927352761471 "CITED1/FGF1/HS2ST1/KIF26B/PECAM1" 5
"GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS" "GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS" "5/375" "68/9983" 0.111649189198856 0.859001169254821 0.849927352761471 "ADD3/PEX19/MYO1C/SLC22A5/SLC19A1" 5
"GOBP_ENDOTHELIAL_CELL_MIGRATION" "GOBP_ENDOTHELIAL_CELL_MIGRATION" "9/375" "150/9983" 0.111689757845778 0.859001169254821 0.849927352761471 "PPARG/FGF1/EMP2/ROCK2/LPXN/WNT5A/BCAR1/S100A2/FOXP1" 9
"GOBP_FATTY_ACID_CATABOLIC_PROCESS" "GOBP_FATTY_ACID_CATABOLIC_PROCESS" "6/375" "88/9983" 0.112934975810001 0.859001169254821 0.849927352761471 "LPIN1/ACADL/CPT1B/ILVBL/CRAT/AUH" 6
"WP_VEGFAVEGFR2_SIGNALING" "WP_VEGFAVEGFR2_SIGNALING" "17/375" "329/9983" 0.113949532831997 0.859001169254821 0.849927352761471 "KANK1/TRAF3IP2/PRKG1/MYO1C/INPP5K/MYO6/CAMKK2/QKI/PTPN1/ROCK2/PLCB3/RPS6KB1/BRD4/NCK1/CACNA2D1/INPP4B/BCAR1" 17
"GOMF_TUBULIN_BINDING" "GOMF_TUBULIN_BINDING" "13/375" "239/9983" 0.115758580906424 0.859001169254821 0.849927352761471 "NCALD/TTLL5/DIXDC1/HOOK2/OPA1/MAST2/ARHGEF2/GOLGA2/CLIP1/MTUS1/CLASP2/DST/WASH3P" 13
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT" "GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT" "5/375" "69/9983" 0.116895112677857 0.859001169254821 0.849927352761471 "PC/INPP5K/ROCK2/CFHR1/PI4KA" 5
"GOBP_LAMELLIPODIUM_ORGANIZATION" "GOBP_LAMELLIPODIUM_ORGANIZATION" "5/375" "69/9983" 0.116895112677857 0.859001169254821 0.849927352761471 "CD44/KANK1/ARHGEF6/ENPP2/NCK1" 5
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION" "GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION" "5/375" "69/9983" 0.116895112677857 0.859001169254821 0.849927352761471 "BCL6/NCK1/TNFSF4/HLA-DPB1/CD320" 5
"GOBP_CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING" "GOBP_CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING" "3/375" "32/9983" 0.117282508898763 0.859001169254821 0.849927352761471 "PRKG1/RAPGEF2/PDE7B" 3
"GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE" "GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE" "3/375" "32/9983" 0.117282508898763 0.859001169254821 0.849927352761471 "FXYD1/SLC22A5/ATP1A2" 3
"GOBP_MEMBRANE_DEPOLARIZATION" "GOBP_MEMBRANE_DEPOLARIZATION" "3/375" "32/9983" 0.117282508898763 0.859001169254821 0.849927352761471 "FHL1/ATP1A2/CACNA2D1" 3
"GOBP_MICROTUBULE_NUCLEATION" "GOBP_MICROTUBULE_NUCLEATION" "3/375" "32/9983" 0.117282508898763 0.859001169254821 0.849927352761471 "GOLGA2/CLASP2/CCDC57" 3
"GOBP_MITOCHONDRIAL_FISSION" "GOBP_MITOCHONDRIAL_FISSION" "3/375" "32/9983" 0.117282508898763 0.859001169254821 0.849927352761471 "PPARG/OPA1/PGAM5" 3
"GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY" "GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY" "3/375" "32/9983" 0.117282508898763 0.859001169254821 0.849927352761471 "PPARG/TOB1/WNT5A" 3
"GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM" "GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM" "3/375" "32/9983" 0.117282508898763 0.859001169254821 0.849927352761471 "FGF1/WNT5A/FOXP1" 3
"GOBP_SULFUR_COMPOUND_TRANSPORT" "GOBP_SULFUR_COMPOUND_TRANSPORT" "3/375" "32/9983" 0.117282508898763 0.859001169254821 0.849927352761471 "LRRC8C/SLC6A6/SLC1A4" 3
"GOCC_INTERMEDIATE_FILAMENT" "GOCC_INTERMEDIATE_FILAMENT" "3/375" "32/9983" 0.117282508898763 0.859001169254821 0.849927352761471 "CLIP1/SLC1A4/DST" 3
"GOCC_SARCOPLASMIC_RETICULUM" "GOCC_SARCOPLASMIC_RETICULUM" "3/375" "32/9983" 0.117282508898763 0.859001169254821 0.849927352761471 "CASQ2/CACNA2D1/ASPH" 3
"GOMF_NEUTRAL_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOMF_NEUTRAL_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "3/375" "32/9983" 0.117282508898763 0.859001169254821 0.849927352761471 "SLC6A6/SLC7A8/SLC1A4" 3
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS" "REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS" "3/375" "32/9983" 0.117282508898763 0.859001169254821 0.849927352761471 "SLC16A7/SLC6A6/SLC22A5" 3
"GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY" "GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY" "4/375" "50/9983" 0.11742736366212 0.859001169254821 0.849927352761471 "TRAF3IP2/SPON2/IL13RA2/VAMP2" 4
"GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION" "GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION" "4/375" "50/9983" 0.11742736366212 0.859001169254821 0.849927352761471 "KANK1/ARHGEF2/BCL6/AKAP13" 4
"GOBP_ROOF_OF_MOUTH_DEVELOPMENT" "GOBP_ROOF_OF_MOUTH_DEVELOPMENT" "4/375" "50/9983" 0.11742736366212 0.859001169254821 0.849927352761471 "TMEM107/TBX3/ASPH/WNT5A" 4
"GOBP_SODIUM_ION_TRANSPORT" "GOBP_SODIUM_ION_TRANSPORT" "6/375" "89/9983" 0.117512740717321 0.859001169254821 0.849927352761471 "FXYD1/SLC9A5/SLC6A6/NEDD4/SLC22A5/ATP1A2" 6
"GOCC_POLYMERIC_CYTOSKELETAL_FIBER" "GOCC_POLYMERIC_CYTOSKELETAL_FIBER" "19/375" "377/9983" 0.117944618781081 0.859001169254821 0.849927352761471 "TTLL5/NAV1/HOOK2/SVIL/MYO1C/MYO6/OPA1/DPYSL3/ARHGEF2/GOLGA2/PALLD/CLIP1/STAU2/MTUS1/CLASP2/SLC1A4/DST/CCDC57/SNTB2" 19
"GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY" "GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY" "9/375" "152/9983" 0.118537369328422 0.859001169254821 0.849927352761471 "KANK1/TRAF3IP2/KIF26B/ROCK2/CLASP2/RUFY3/DST/WNT5A/WEE1" 9
"GOBP_CELL_JUNCTION_DISASSEMBLY" "GOBP_CELL_JUNCTION_DISASSEMBLY" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "STON1/IQSEC1" 2
"GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS" "GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "CHST11/CHST3" 2
"GOBP_COENZYME_A_METABOLIC_PROCESS" "GOBP_COENZYME_A_METABOLIC_PROCESS" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "PANK1/PANK4" 2
"GOBP_DEVELOPMENTAL_INDUCTION" "GOBP_DEVELOPMENTAL_INDUCTION" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "FGF1/WNT5A" 2
"GOBP_GRANULOCYTE_ACTIVATION" "GOBP_GRANULOCYTE_ACTIVATION" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "TRAF3IP2/VAMP2" 2
"GOBP_HISTONE_H2A_MONOUBIQUITINATION" "GOBP_HISTONE_H2A_MONOUBIQUITINATION" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "BABAM2/PCGF5" 2
"GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS" "GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "TBX3/WNT5A" 2
"GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION" "GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "BCL6/TNFSF4" 2
"GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION" "GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "PARP3/BCL6" 2
"GOBP_PEPTIDYL_ARGININE_MODIFICATION" "GOBP_PEPTIDYL_ARGININE_MODIFICATION" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "PRMT2/NDUFAF5" 2
"GOBP_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE" "GOBP_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "PTPN1/NCK1" 2
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION" "GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "FASTKD3/RPUSD3" 2
"GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE" "GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "FURIN/VPS4A" 2
"GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION" "GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "TRIO/WNT5A" 2
"GOCC_A_BAND" "GOCC_A_BAND" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "SPTBN1/DST" 2
"GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE" "GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "NCALD/AP1B1" 2
"GOMF_ATPASE_COUPLED_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY" "GOMF_ATPASE_COUPLED_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "ATP11C/ATP8B4" 2
"GOMF_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY" "GOMF_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "CAMKK2/MKNK2" 2
"GOMF_CARGO_ADAPTOR_ACTIVITY" "GOMF_CARGO_ADAPTOR_ACTIVITY" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "STON1/HIP1R" 2
"GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY" "GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "EPB41L3/NCK1" 2
"GOMF_LYSOPHOSPHOLIPASE_ACTIVITY" "GOMF_LYSOPHOSPHOLIPASE_ACTIVITY" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "ENPP2/PLA2G6" 2
"GOMF_PHOSPHOLIPASE_A2_ACTIVITY" "GOMF_PHOSPHOLIPASE_A2_ACTIVITY" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "PLA2G12A/PLA2G6" 2
"GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING" "GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "BABAM2/TNFSF4" 2
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE" "REACTOME_ACYL_CHAIN_REMODELLING_OF_PE" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "PLA2G12A/PLA2G6" 2
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS" "REACTOME_NEPHRIN_FAMILY_INTERACTIONS" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "SPTBN1/NCK1" 2
"REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI" "REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "PIGV/PIGX" 2
"WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_PART_2_OF_3" "WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_PART_2_OF_3" "2/375" "16/9983" 0.11951484278633 0.859001169254821 0.849927352761471 "FGF1/WNT5A" 2
"GOBP_POSITIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS" "GOBP_POSITIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS" "8/375" "131/9983" 0.119780044196832 0.859553650494245 0.850473998021199 "TOB1/PLA2G6/ROCK2/FASTKD3/RPS6KB1/NCK1/PLD1/RPUSD3" 8
"GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY" "GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY" "6/375" "90/9983" 0.122182099920178 0.862126051752872 0.853019226444906 "KANK1/INPP5K/PTPN1/RPS6KB1/NCK1/BCAR1" 6
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY" "GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY" "6/375" "90/9983" 0.122182099920178 0.862126051752872 0.853019226444906 "PPARG/VEPH1/TOB1/CHST11/ING1/WNT5A" 6
"GOBP_INTERLEUKIN_6_PRODUCTION" "GOBP_INTERLEUKIN_6_PRODUCTION" "5/375" "70/9983" 0.122256031136862 0.862126051752872 0.853019226444906 "SPON2/ARHGEF2/MBP/TNFSF4/WNT5A" 5
"GOMF_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING" "GOMF_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING" "5/375" "70/9983" 0.122256031136862 0.862126051752872 0.853019226444906 "FMO1/ACADL/ILVBL/MICAL3/MTHFR" 5
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY" "GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY" "18/375" "356/9983" 0.122869027660539 0.862126051752872 0.853019226444906 "RTN4/FGF1/STON1/KANK1/MYO1C/INPP5K/PTPN1/RAPGEF2/NEDD4/ANKS1A/RPS6KB1/NCK1/WNT5A/BCAR1/MBD5/RHBDF1/FUZ/HIP1R" 18
"GOBP_DENDRITE_DEVELOPMENT" "GOBP_DENDRITE_DEVELOPMENT" "8/375" "132/9983" 0.123607440494169 0.862126051752872 0.853019226444906 "PRKG1/IQSEC1/RAPGEF2/FBXO31/STAU2/NEDD4/TANC2/FBXW8" 8
"GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING" "GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING" "22/375" "450/9983" 0.123702532528545 0.862126051752872 0.853019226444906 "PPARG/CITED1/TNKS1BP1/DIXDC1/DPYSL3/SH3KBP1/QKI/RAPGEF2/SH3BGRL2/NEDD4/SLC22A5/CRADD/TCF12/RPS6KB1/HOMER3/LNX1/NCK1/WNT5A/BCAR1/VPS4A/HIP1R/EHD2" 22
"GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS" "GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS" "4/375" "51/9983" 0.123875968437024 0.862126051752872 0.853019226444906 "PPARG/CRADD/PIDD1/HIP1R" 4
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE" "GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE" "4/375" "51/9983" 0.123875968437024 0.862126051752872 0.853019226444906 "NCOA4/NEDD4/WASH3P/VPS4A" 4
"GOCC_VESICLE_COAT" "GOCC_VESICLE_COAT" "4/375" "51/9983" 0.123875968437024 0.862126051752872 0.853019226444906 "NCALD/STON1/SEC31A/AP1B1" 4
"GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON" "GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON" "4/375" "51/9983" 0.123875968437024 0.862126051752872 0.853019226444906 "ADD3/TLN2/EPB41L3/SPTBN1" 4
"GOBP_RESPONSE_TO_GROWTH_FACTOR" "GOBP_RESPONSE_TO_GROWTH_FACTOR" "21/375" "427/9983" 0.124850520091287 0.862126051752872 0.853019226444906 "PPARG/CITED1/CD44/FGF1/VEPH1/MYO1C/INPP5K/TOB1/PTPN1/ROCK2/RAPGEF2/CHST11/LPXN/ZMIZ2/NEDD4/ING1/RPS6KB1/FURIN/WNT5A/BCAR1/FUZ" 21
"GOMF_PHOSPHOLIPID_BINDING" "GOMF_PHOSPHOLIPID_BINDING" "15/375" "288/9983" 0.125599916044551 0.862126051752872 0.853019226444906 "SVIL/VEPH1/SH3PXD2A/OPA1/PLCD1/TOM1L2/RAPGEF2/SPTBN1/SBF2/VAMP2/GSDMB/ARHGAP32/WNT5A/PLD1/HIP1R" 15
"GOBP_BODY_MORPHOGENESIS" "GOBP_BODY_MORPHOGENESIS" "3/375" "33/9983" 0.125615096530363 0.862126051752872 0.853019226444906 "CLASP2/ASPH/FUZ" 3
"GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER" "GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER" "3/375" "33/9983" 0.125615096530363 0.862126051752872 0.853019226444906 "ROCK2/RAPGEF2/PECAM1" 3
"GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS" "GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS" "3/375" "33/9983" 0.125615096530363 0.862126051752872 0.853019226444906 "GLYCTK/GALE/ENO3" 3
"GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT" "GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT" "3/375" "33/9983" 0.125615096530363 0.862126051752872 0.853019226444906 "PDZRN3/NEDD4/PPFIBP2" 3
"GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY" "GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY" "3/375" "33/9983" 0.125615096530363 0.862126051752872 0.853019226444906 "PARP3/BCL6/TNFSF4" 3
"GOMF_DEACETYLASE_ACTIVITY" "GOMF_DEACETYLASE_ACTIVITY" "3/375" "33/9983" 0.125615096530363 0.862126051752872 0.853019226444906 "HDAC8/CES2/MTA2" 3
